year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,2,5.5,8418.5,12.67008552,14.40581637,True,informationtech;newsandmedia
2001,3,6.333333333333333,8605.666667,12.43578157,14.74005487,True,informationtech;newsandmedia
2002,3,7.0,9949.666667,12.21993361,14.45898005,True,informationtech;newsandmedia
2003,3,6.666666666666667,12093.33333,12.77445517,15.17941601,True,informationtech;newsandmedia
2004,8,3.25,10231.625,13.07290269,15.329015599999998,True,informationtech;newsandmedia
2005,9,2.888888888888889,10757.22222,13.104624000000001,15.28949296,True,informationtech;newsandmedia
2006,18,1.2222222222222223,8987.888889,12.76621399,14.99361089,True,informationtech;newsandmedia
2007,17,1.2941176470588236,8769.352941,12.37680535,14.94525815,True,informationtech;newsandmedia
2008,23,0.9565217391304348,7928.869565000001,12.58786976,14.98653471,True,informationtech;newsandmedia
2009,32,0.75,6521.25,12.61206377,14.82837596,True,informationtech;newsandmedia
2010,48,0.4583333333333333,4575.020833,12.88210411,14.95724519,True,informationtech;newsandmedia
2011,61,1.4754098360655739,7147.327869,13.13223203,15.24988916,True,informationtech;newsandmedia
2012,69,1.3333333333333333,5443.130435,13.09860194,15.05328108,True,informationtech;newsandmedia
2013,92,1.9673913043478262,6464.902174,13.07074197,14.99075426,True,informationtech;newsandmedia
2014,96,1.3854166666666667,6969.895833,13.34262556,15.29350767,True,informationtech;newsandmedia
2015,106,1.0188679245283019,6347.9905659999995,13.13978427,15.37954487,True,informationtech;newsandmedia
2016,99,1.1616161616161615,6382.424242,13.03089046,15.29743857,True,informationtech;newsandmedia
2017,84,1.6428571428571428,7405.595238,13.23492043,15.09214115,True,informationtech;newsandmedia
2018,78,2.9615384615384617,9172.730769,13.12977176,14.94842961,True,informationtech;newsandmedia
2019,88,3.6704545454545454,10294.52273,13.09859978,14.95339573,True,informationtech;newsandmedia
