year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,4,2.25,2195.25,12.46797585,0.0,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
1999,20,3.85,4665.25,12.43452676,6.422076675,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2000,72,6.652777777777778,6354.013888888889,12.37733368472222,9.64061667638889,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2001,126,4.158730158730159,6635.079365079365,12.176610238095238,9.603812214285716,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2002,158,4.462025316455696,6406.2531645569625,12.329640151898735,9.317067537974683,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2003,174,5.126436781609195,7282.224137931034,12.390066195402298,9.510774022988507,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2004,215,5.325581395348837,7302.832558139535,12.172274695060466,9.670801378930234,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2005,239,4.552301255230126,7133.1464435146445,12.03440295665272,8.851394591548116,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2006,327,3.9357798165137616,6631.920489296636,11.91862586706422,8.763085531834863,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2007,417,4.261390887290168,7596.491606714629,12.256593963549161,9.491587752997601,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2008,454,4.13215859030837,7408.920704845815,12.182282622422907,9.397660643171806,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2009,498,4.108433734939759,7900.120481927711,12.344703939116465,9.816203939759035,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2010,608,4.771381578947368,8325.855263157895,12.578161661184211,9.647536302631579,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2011,854,4.087822014051523,8480.667447306792,12.430403372365339,9.70748557142857,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2012,1014,3.9339250493096647,9042.602564102564,12.518588589743588,9.949778816568047,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2013,1135,3.881057268722467,9244.695154185021,12.485361841409693,9.892522872246696,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2014,1227,4.039119804400978,9512.422982885086,12.690427017114914,10.065759062754685,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2015,1370,4.146715328467153,9404.06204379562,12.731777083182482,10.061309383284673,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2016,1458,4.271604938271605,9612.036351165982,12.745745441502057,9.959770625178326,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2017,1330,4.526315789473684,10089.194736842106,12.770096612739849,10.285986594976691,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2018,1131,4.8894783377542,12552.007073386383,12.766341830238726,11.321702679045092,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
2019,1189,5.137931034482759,13962.397813288479,12.783063120269134,11.771828721614803,False,blogsandpersonal;business;education;entertainment - business;education;entertainment - business;education;entertainment;shopping - 
