year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,3,3.3333333333333335,2485.6666666666665,12.473087226666669,0.0,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2005,4,2.25,4128.75,12.1904931475,3.9437007375,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2006,6,2.1666666666666665,4611.166666666667,12.418444803333331,5.32935587,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2007,8,1.125,3151.5,11.44265462375,1.93375530375,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2008,13,0.6153846153846154,4651.307692307692,11.743746637692308,6.97993839,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2009,12,1.0833333333333333,4507.333333333333,11.954660844166668,6.2040418541666655,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2010,14,0.9285714285714286,4040.5714285714284,11.803402935714287,5.5208790471428575,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2011,16,0.75,4239.75,11.595667490624999,6.69174954,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2012,16,0.75,3728.25,11.661864309375,3.727200381875,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2013,18,0.8333333333333334,3777.277777777778,11.648203800555557,3.384346296111111,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2014,24,0.75,3190.5,11.034007430000003,2.5013710495833332,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2015,28,0.75,3882.25,10.919992873214285,3.760231980357143,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2016,30,1.0666666666666667,3531.4,10.842071620333334,3.004517559,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2017,30,1.2333333333333334,3637.3333333333335,10.902764943666666,3.510766959666667,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2018,26,1.9615384615384615,5664.384615384615,12.457528871153844,5.21316001923077,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
2019,31,2.4516129032258065,6742.193548387097,12.618494976129034,7.725474529032257,False,entertainment;illegalcontent;informationtech - illegalcontent;informationtech - illegalcontent;informationtech;mediasharing - 
