year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1999,1,0.0,1628.0,10.21693182,0.0,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2000,3,0.0,2632.6666666666665,10.158210603333334,4.6893920966666665,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2001,6,0.3333333333333333,3531.0,11.708250773333333,7.5857031699999995,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2002,6,0.6666666666666666,4444.5,12.85025738,10.545498025,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2003,7,0.5714285714285714,4130.428571428572,12.548425777142857,9.053025414285715,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2004,6,0.6666666666666666,3520.0,12.881665949999999,5.694496316666666,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2005,9,0.4444444444444444,5623.111111111111,12.209201867777777,8.756815252222221,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2006,14,0.2857142857142857,5182.428571428572,12.288315577857142,7.665047637142857,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2007,12,0.3333333333333333,4684.833333333333,12.145959541666665,7.682843591666668,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2008,16,0.4375,6640.3125,12.92330126125,12.375950200624999,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2009,16,2.0625,7018.75,12.792551350625,12.242481836875001,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2010,28,2.6785714285714284,6425.0,13.003206055000001,10.087823624285715,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2011,38,2.3421052631578947,6563.131578947368,12.970564386578948,8.411693224210529,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2012,50,1.9,7285.94,13.226346781000002,9.6174302148,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2013,54,1.7037037037037037,7280.574074074074,13.058175925555554,8.54887978,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2014,52,1.3269230769230769,6731.846153846154,12.856456308653845,7.730528747499999,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2015,54,2.1296296296296298,7908.611111111111,12.97738969333333,8.355895992407408,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2016,59,2.3389830508474576,9412.118644067798,12.994874807288134,10.545303821355931,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2017,41,3.073170731707317,11587.975609756097,13.25126568926829,10.904300795365852,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2018,44,3.1363636363636362,15936.0,12.914932019772728,12.829680508636365,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
2019,45,2.8,18100.0,12.801257814577777,13.375205233333329,False,alcoholandtobacco;business - alcoholandtobacco;business;education - alcoholandtobacco;business;entertainment - alcoholandtobacco;business;foodandrecipes - alcoholandtobacco;business;shopping - alcoholandtobacco;business;travel - 
