year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,8,0.0,4206.125,12.7706588025,5.5962489925,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2001,15,0.6666666666666666,4533.466666666666,11.802101416,5.860887178666666,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2002,20,0.1,4678.7,11.1405678,6.306313100500001,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2003,30,0.8666666666666667,5330.833333333333,11.728085342666668,5.119464527666667,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2004,38,1.0789473684210527,5631.315789473684,11.411139249473683,4.830530003947368,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2005,48,0.7708333333333334,4842.354166666667,12.166665927499999,4.899857060416665,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2006,75,0.68,4667.2266666666665,12.2396707756,4.626443206666666,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2007,87,0.896551724137931,5118.287356321839,12.311023296206896,4.984170985057472,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2008,111,1.2432432432432432,5158.423423423424,12.194204919099098,5.649371442342343,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2009,104,1.0480769230769231,5952.576923076923,12.494798743461537,6.524388735576922,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2010,157,1.197452229299363,6296.3121019108285,12.169135523630572,7.126276889171975,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2011,214,1.705607476635514,6493.186915887851,12.30364409771028,7.066287488785047,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2012,247,1.7651821862348178,7214.14979757085,12.405084412591092,8.009021956275305,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2013,282,2.00709219858156,8843.425531914894,12.395854024858155,8.052737883333334,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2014,299,2.020066889632107,8844.160535117056,12.496574913444817,8.079503336454849,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2015,311,2.3665594855305465,9702.66881028939,12.365919688135047,8.661467324758844,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2016,340,2.3705882352941177,9827.291176470588,12.515568726499998,8.841464870588235,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2017,298,2.2818791946308723,8285.667785234898,12.66853634204698,8.906605432885906,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2018,232,2.2413793103448274,10502.254310344828,12.577447744310344,9.790525349353446,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
2019,265,2.9471698113207547,13079.256603773585,12.898148310981131,10.971030114301888,False,alcoholandtobacco;education;travel - business;education;travel - economyandfinance;education;travel - education;travel - education;travel;vehicles - 
