year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2009,1,0.0,7858.0,11.20657722,13.96827395,False,games;sports;vehicles - sports;vehicles - 
2010,3,0.0,4890.666666666667,12.16042893,4.656091316666667,False,games;sports;vehicles - sports;vehicles - 
2011,3,0.0,5082.333333333333,12.025859250000002,4.639325296666667,False,games;sports;vehicles - sports;vehicles - 
2012,4,0.0,6111.0,11.8839102675,7.0588934325,False,games;sports;vehicles - sports;vehicles - 
2013,4,0.0,6061.5,11.300105387499999,7.0588934325,False,games;sports;vehicles - sports;vehicles - 
2014,6,0.0,6441.666666666667,11.748043115,4.967711668333333,False,games;sports;vehicles - sports;vehicles - 
2015,6,0.0,8029.5,12.025168931666668,5.1560246733333335,False,games;sports;vehicles - sports;vehicles - 
2016,7,2.7142857142857144,8795.857142857143,12.450479445714285,8.612260577142857,False,games;sports;vehicles - sports;vehicles - 
2017,4,4.75,8881.0,12.6885032225,7.429414815,False,games;sports;vehicles - sports;vehicles - 
2018,6,6.5,12494.666666666666,12.57496725,9.85960755,False,games;sports;vehicles - sports;vehicles - 
2019,3,13.333333333333334,24066.0,12.673265633333331,9.828970973333334,False,games;sports;vehicles - sports;vehicles - 
