year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,16,3.125,2436.75,12.5489936054375,0.7930220562500001,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
1999,52,2.5384615384615383,2852.769230769231,12.162793205192306,1.4620459917307693,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2000,227,3.5286343612334803,4604.735682819383,11.67070750462555,5.0512141483259905,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2001,319,3.35423197492163,5463.843260188088,11.51827870015674,6.660538996927899,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2002,468,2.547008547008547,5398.395299145299,11.728466334470085,7.056537381132478,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2003,641,2.549141965678627,5993.74414976599,11.847049984758192,7.6002462405304225,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2004,822,2.6605839416058394,6542.678832116789,12.017374912749395,8.064171598625306,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2005,977,2.713408393039918,6875.445240532242,11.876631806550666,8.538494924882293,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2006,1349,2.5344699777613044,6994.678280207561,12.019674480526314,8.71670482171238,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2007,1642,2.7831912302070645,7056.059074299635,12.10567174770402,8.978636014025579,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2008,1847,2.8153762858689766,7038.893881970764,12.094239692214401,9.027087823123987,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2009,1902,2.6919032597266037,7337.43007360673,12.245695743343848,9.252238072802314,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2010,2421,2.8339529120198264,7476.250309789343,12.281366403015284,9.379803693209418,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2011,3192,2.8840852130325816,7880.6146616541355,12.301563497481203,9.800271709642857,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2012,3935,2.8833545108005083,8184.877509529861,12.446647479484117,10.05604297852605,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2013,4360,2.8660550458715597,8415.668807339449,12.462162862011466,10.011754377552753,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2014,4577,2.8761197290801834,8880.150972252568,12.622689568033648,10.280817915392179,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2015,4897,3.083112109454768,9322.290177659792,12.63202838219318,10.605495252528078,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2016,5003,3.2118728762742355,9893.229062562463,12.74736304628223,10.877548306929842,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2017,4181,3.475005979430758,10791.660846687395,12.80212993883999,11.128100798856732,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2018,3025,3.8654545454545453,13591.991404958677,12.955174890654543,12.014056562119007,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
2019,3233,4.410454686050108,15271.097742035261,13.08662045236622,12.704310901413548,False,adult;business;shopping - alcoholandtobacco;business;shopping - blogsandpersonal;business;shopping - business;shopping - business;shopping;sports - business;shopping;travel - business;shopping;vehicles - business;shopping;weapons - 
