year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,1,0.0,10032.0,15.18106044,16.23940671,True,games;shopping
2001,1,0.0,10250.0,15.50212917,16.60763045,True,games;shopping
2002,3,1.3333333333333333,1909.0,9.530589136,,True,games;shopping
2003,3,0.0,6431.333333,11.01111484,15.11225768,True,games;shopping
2004,8,3.125,7325.625,12.29854722,14.54380636,True,games;shopping
2005,10,4.8,7471.3,11.63704347,13.62546303,True,games;shopping
2006,14,2.857142857142857,6666.357143,11.67995969,13.71529566,True,games;shopping
2007,17,2.764705882352941,4137.941175999999,11.38638979,13.473429999999999,True,games;shopping
2008,20,3.3,6600.35,11.96748652,14.71514013,True,games;shopping
2009,17,2.7058823529411766,3971.294118,11.06481793,13.82404039,True,games;shopping
2010,26,2.4615384615384617,7072.961538,12.14390861,14.4167635,True,games;shopping
2011,27,3.074074074074074,9866.666667,12.4143467,14.17507426,True,games;shopping
2012,38,5.7105263157894735,11970.10526,13.18062119,14.77513687,True,games;shopping
2013,44,6.0227272727272725,12302.613640000001,13.51928554,15.10789203,True,games;shopping
2014,45,7.155555555555556,12487.64444,13.61432212,15.27884389,True,games;shopping
2015,46,9.869565217391305,12717.54348,14.16132423,15.93926708,True,games;shopping
2016,46,9.152173913043478,12095.3913,13.97450214,15.61326775,True,games;shopping
2017,46,9.826086956521738,13542.434780000001,13.5698723,15.22497719,True,games;shopping
2018,39,10.948717948717949,14730.589740000001,13.51892055,15.09593238,True,games;shopping
2019,36,10.61111111111111,17913.83333,13.21851449,15.21890088,True,games;shopping
