year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,5,0.0,8168.6,11.829755136,9.008474254,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2005,6,0.0,10821.333333333334,12.205948746666666,9.565568188333334,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2006,7,0.0,10632.57142857143,12.317274734285714,10.52520324857143,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2007,7,0.0,7941.714285714285,12.007126624285714,10.440353931428572,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2008,12,1.4166666666666667,5443.0,12.336342916666666,11.210263116666667,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2009,10,2.3,3870.9,11.96851044,4.271741854,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2010,25,1.6,5665.24,11.3892346596,8.8425683316,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2011,28,1.75,6448.642857142857,12.45563101964286,9.228607937857143,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2012,36,1.5,6729.694444444444,12.416058647222222,10.209504105,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2013,36,1.1388888888888888,6612.527777777777,12.358757689444442,10.06960922861111,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2014,46,1.3043478260869565,7394.260869565217,12.245185936304349,11.48710741521739,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2015,65,1.5692307692307692,8187.246153846154,12.439767245692307,12.488908189076923,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2016,63,1.7142857142857142,8401.587301587302,12.578178408412699,13.671604857619048,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2017,43,1.8372093023255813,7757.53488372093,12.72268968627907,13.054250444651162,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2018,29,1.6551724137931034,10568.862068965518,12.769652587241378,13.89906526413793,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
2019,53,2.2452830188679247,11469.32075471698,12.59346557754717,14.139076406226414,False,alcoholandtobacco;drugs;shopping - business;drugs;shopping - drugs;shopping - 
