year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,1,0.0,1922.0,10.06781244,,True,illegalcontent;informationtech
2005,2,0.0,1922.0,10.06781244,,True,illegalcontent;informationtech
2006,3,0.0,1759.6666670000002,10.20744064,,True,illegalcontent;informationtech
2007,6,0.0,1776.3333329999998,10.57662548,,True,illegalcontent;informationtech
2008,11,0.0,3401.181818,11.25713321,14.94977855,True,illegalcontent;informationtech
2009,9,0.0,3113.333333,11.21714728,14.502805800000003,True,illegalcontent;informationtech
2010,11,0.0,2725.818182,11.16303409,15.57000218,True,illegalcontent;informationtech
2011,15,0.5333333333333333,3797.466667,11.39560833,15.25899231,True,illegalcontent;informationtech
2012,14,0.5714285714285714,2827.071429,11.24603743,14.21634208,True,illegalcontent;informationtech
2013,15,0.7333333333333333,3034.066667,11.31028575,15.10220485,True,illegalcontent;informationtech
2014,15,0.0,2404.533333,11.12314642,15.55787943,True,illegalcontent;informationtech
2015,17,0.47058823529411764,2601.176471,11.37843158,14.85667736,True,illegalcontent;informationtech
2016,20,1.2,2887.15,11.29973501,14.29087311,True,illegalcontent;informationtech
2017,21,1.5714285714285714,3228.47619,11.46870659,14.31968983,True,illegalcontent;informationtech
2018,18,1.5,4289.111111,12.83823077,14.04036272,True,illegalcontent;informationtech
2019,22,1.5454545454545454,4769.4090909999995,12.40394378,14.326557300000001,True,illegalcontent;informationtech
