year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,5,0.0,6113.4,11.296680228,13.478687859999999,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2001,10,0.0,4530.3,11.002899895,9.288360904,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2002,14,2.0,4257.857142857143,12.43128468142857,7.552708138571428,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2003,27,2.3703703703703702,4889.0,9.552035866666666,4.470582203703704,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2004,38,2.1315789473684212,4685.1578947368425,11.030548163157894,5.876650492105263,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2005,59,2.152542372881356,6105.220338983051,11.79179821,8.486287179661018,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2006,83,2.1927710843373496,6176.277108433735,12.575309610722893,8.600262090361445,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2007,97,1.7010309278350515,6213.670103092783,12.407487991237113,8.512143497938144,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2008,123,2.2601626016260163,7161.20325203252,12.96255008585366,9.444149806666665,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2009,146,1.5410958904109588,6287.198630136986,12.665269291232878,7.986906746575342,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2010,188,1.2074468085106382,5748.5,12.635449824202128,7.64277364569149,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2011,231,1.6796536796536796,6781.38961038961,12.827387865021645,8.983858247619048,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2012,266,1.5338345864661653,7092.921052631579,12.991781858984963,8.881966955789473,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2013,283,1.5123674911660778,7642.466431095407,12.984794693674912,9.15133224727915,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2014,266,1.6954887218045114,7987.710526315789,13.091856178233083,9.40845365443609,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2015,266,1.6278195488721805,8338.793233082706,12.895232512105263,9.103948273045113,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2016,271,1.6752767527675276,8707.564575645756,12.754985938634688,8.94919502723247,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2017,217,2.0230414746543777,11060.84331797235,13.011637198940091,10.019832423087557,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2018,180,3.311111111111111,16130.994444444445,13.135214011611112,12.160004661833334,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
2019,149,2.9060402684563758,18864.020134228187,13.277631394966445,12.712465044295302,False,business;gambling;games - entertainment;gambling;games - gambling;games - gambling;games;shopping - gambling;games;sports - 
