year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,2,0.0,1432.0,10.93196172,,True,adult;business;entertainment
2005,3,0.0,3209.0,12.13965981,12.74508487,True,adult;business;entertainment
2006,6,1.6666666666666667,4080.0,10.82802277,12.2374916,True,adult;business;entertainment
2007,7,0.7142857142857143,3202.857143,11.43911775,13.97389138,True,adult;business;entertainment
2008,10,1.0,3228.6,12.13089338,14.90841437,True,adult;business;entertainment
2009,6,1.6666666666666667,2718.5,11.92568501,15.6451,True,adult;business;entertainment
2010,13,1.0,3713.6923079999997,12.01799262,14.0244571,True,adult;business;entertainment
2011,17,1.1764705882352942,4875.235294,13.08568716,15.022341800000001,True,adult;business;entertainment
2012,16,1.1875,5240.25,12.67298391,14.989310999999999,True,adult;business;entertainment
2013,19,2.526315789473684,6890.315789,12.93455132,15.08022792,True,adult;business;entertainment
2014,26,2.8076923076923075,7420.692308,13.27823199,15.60587275,True,adult;business;entertainment
2015,34,3.6176470588235294,7714.588234999999,13.3159611,15.39442481,True,adult;business;entertainment
2016,40,3.225,8217.05,13.30443914,15.01255027,True,adult;business;entertainment
2017,43,4.0,9591.790698,13.587636499999999,15.47541679,True,adult;business;entertainment
2018,38,3.6052631578947367,10101.0,13.17679018,15.04211224,True,adult;business;entertainment
2019,26,3.3846153846153846,11866.5,13.73475972,15.64155127,True,adult;business;entertainment
