year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2003,1,9.0,4997.0,11.91564393,14.06817629,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2004,3,8.333333333333334,7757.666666666667,12.339935096666666,14.416203416666667,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2005,6,5.333333333333333,6851.833333333333,12.88646997,9.808362701666667,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2006,5,11.4,8373.0,13.324431237999999,12.043434664,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2007,4,5.0,7707.75,11.601036820000001,10.973271592500002,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2008,8,4.0,11025.625,13.0447351575,13.51543651375,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2009,10,5.2,11622.7,13.203797217000002,9.318706176000001,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2010,12,3.9166666666666665,11913.083333333334,13.389313528333332,11.792532033333332,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2011,9,5.333333333333333,11273.111111111111,13.075632353333333,10.014900642222223,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2012,17,9.117647058823529,14165.64705882353,13.389013472352943,13.641262703529414,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2013,21,8.857142857142858,16625.809523809523,13.831148382857144,14.108737418571428,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2014,22,8.727272727272727,15573.363636363636,14.344378610454545,14.498612273181818,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2015,27,6.814814814814815,14755.25925925926,14.097406926666666,14.726337197407407,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2016,23,8.043478260869565,17831.130434782608,13.930845815652175,14.02483098043478,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2017,21,8.714285714285714,19944.85714285714,14.626924539523811,13.93268248952381,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2018,15,7.933333333333334,16813.6,13.886963407333331,14.587580895333332,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
2019,18,5.888888888888889,18526.333333333332,14.142911840555556,12.975518363888888,False,education;newsandmedia;streamingmedia - entertainment;newsandmedia;streamingmedia - newsandmedia;streamingmedia - 
