year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2003,2,14.0,23297.0,13.31576318,15.292465655,False,business;entertainment;vehicles - entertainment;vehicles - 
2004,2,14.0,23297.0,13.31576318,15.292465655,False,business;entertainment;vehicles - entertainment;vehicles - 
2005,2,14.0,23297.0,13.31576318,15.292465655,False,business;entertainment;vehicles - entertainment;vehicles - 
2006,2,14.0,25948.0,13.244008855,15.688483145,False,business;entertainment;vehicles - entertainment;vehicles - 
2007,1,14.0,25948.0,13.24400886,15.68848315,False,business;entertainment;vehicles - entertainment;vehicles - 
2011,7,3.0,7199.0,12.670534,14.790194502857144,False,business;entertainment;vehicles - entertainment;vehicles - 
2012,8,3.5,6661.625,12.63641563625,12.94142019,False,business;entertainment;vehicles - entertainment;vehicles - 
2013,13,2.6923076923076925,5618.692307692308,12.461130260769231,9.959142012307693,False,business;entertainment;vehicles - entertainment;vehicles - 
2014,12,2.9166666666666665,5794.0,12.331807369166667,10.789070513333334,False,business;entertainment;vehicles - entertainment;vehicles - 
2015,13,3.769230769230769,6690.153846153846,11.888932899230769,10.113548881538462,False,business;entertainment;vehicles - entertainment;vehicles - 
2016,15,3.933333333333333,6686.866666666667,10.999152434666666,9.751088664000001,False,business;entertainment;vehicles - entertainment;vehicles - 
2017,15,3.6666666666666665,6876.8,11.310207701333333,9.872518809333334,False,business;entertainment;vehicles - entertainment;vehicles - 
2018,15,4.2,9092.066666666668,12.68033896,10.314428092000002,False,business;entertainment;vehicles - entertainment;vehicles - 
2019,11,3.4545454545454546,11011.545454545454,13.772057854545455,11.681302,False,business;entertainment;vehicles - entertainment;vehicles - 
