year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2004,5,0.0,8168.6,11.82975514,15.01412376,True,drugs;shopping
2005,6,0.0,10821.33333,12.20594875,14.34835228,True,drugs;shopping
2006,7,0.0,10632.57143,12.31727473,14.73528455,True,drugs;shopping
2007,7,0.0,7941.714286,12.00712662,14.6164955,True,drugs;shopping
2008,12,1.4166666666666667,5443.0,12.33634292,14.94701749,True,drugs;shopping
2009,9,2.3333333333333335,3847.777778,11.755738000000001,14.23913951,True,drugs;shopping
2010,21,1.619047619047619,5804.619048,12.30790518,14.84123076,True,drugs;shopping
2011,24,1.7916666666666667,6775.208333,12.48386332,15.4041125,True,drugs;shopping
2012,28,1.6428571428571428,6820.75,12.479988699999998,15.48200259,True,drugs;shopping
2013,28,1.1785714285714286,6704.0,12.43011023,15.23380538,True,drugs;shopping
2014,39,1.2307692307692308,7357.230769,12.21173991,14.66527234,True,drugs;shopping
2015,55,1.309090909090909,7718.218182,12.43614066,14.77975001,True,drugs;shopping
2016,49,1.530612244897959,7691.510204000001,12.56433094,14.87782412,True,drugs;shopping
2017,36,1.6388888888888888,7225.027778,12.78490302,14.80284619,True,drugs;shopping
2018,21,1.2380952380952381,10835.952379999999,12.75571479,14.95886282,True,drugs;shopping
2019,37,1.4594594594594594,11807.7027,12.60741328,14.78672307,True,drugs;shopping
