year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2002,1,5.0,3110.0,12.84109731,,True,entertainment;illegalcontent
2005,1,0.0,4289.0,12.70674696,14.74345646,True,entertainment;illegalcontent
2006,6,7.166666666666667,7205.0,11.87265193,14.62805383,True,entertainment;illegalcontent
2007,12,3.5833333333333335,4380.916667,11.43878833,14.72328694,True,entertainment;illegalcontent
2008,13,3.076923076923077,4453.692308,11.70904897,13.99583291,True,entertainment;illegalcontent
2009,15,1.6666666666666667,3054.6,11.371005199999999,14.81347023,True,entertainment;illegalcontent
2010,31,2.193548387096774,3551.2258060000004,12.12950512,14.542147400000001,True,entertainment;illegalcontent
2011,39,1.5897435897435896,5419.102564,12.45034764,15.24874235,True,entertainment;illegalcontent
2012,41,0.7317073170731707,4135.365854,12.45254775,14.562263699999999,True,entertainment;illegalcontent
2013,52,1.0192307692307692,4251.076923,12.41034404,15.03151839,True,entertainment;illegalcontent
2014,62,0.8709677419354839,4177.258065,12.52184274,15.47290657,True,entertainment;illegalcontent
2015,92,0.9565217391304348,3833.119565,12.502382,15.13099832,True,entertainment;illegalcontent
2016,114,0.8859649122807017,3605.7631579999997,12.73922716,14.89603229,True,entertainment;illegalcontent
2017,145,1.4,4195.248275999999,12.82040678,14.99029649,True,entertainment;illegalcontent
2018,117,1.3675213675213675,5334.008546999999,12.91850592,15.19066923,True,entertainment;illegalcontent
2019,64,1.109375,7957.90625,13.0348164,15.43901155,True,entertainment;illegalcontent
