year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1997,1,3.0,13753.0,10.47131154,14.7901945,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
1998,1,0.0,4663.0,12.72380375,0.0,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
1999,3,0.0,5015.0,13.064521396666665,5.200521986666667,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2000,14,1.5,5079.142857142857,11.716787900714289,6.141475753571429,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2001,26,1.1538461538461537,8432.23076923077,10.984267635769232,7.596512161538461,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2002,25,1.52,5108.24,10.412049953999999,8.167342833600001,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2003,31,1.7096774193548387,5286.290322580645,10.962988657096775,5.634406550322581,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2004,38,1.8421052631578947,5015.368421052632,11.387574399210527,5.227059659473684,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2005,55,1.7636363636363637,5060.8,11.453992838181817,5.777178371636364,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2006,75,1.8933333333333333,5495.106666666667,11.7291920656,5.781224681333333,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2007,85,1.8,5895.988235294118,11.81990916,5.758629857058823,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2008,97,1.824742268041237,5536.01030927835,12.292444815463915,5.61071572113402,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2009,106,1.509433962264151,5709.867924528302,12.602387656320754,6.003494793962263,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2010,152,1.611842105263158,5338.019736842105,12.343716984934211,5.540587897960528,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2011,221,1.6515837104072397,6023.180995475113,12.468258431855203,6.81236322606335,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2012,264,1.606060606060606,6123.295454545455,12.518243872727272,6.5643949151893946,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2013,298,1.5302013422818792,5643.953020134229,12.471344982214765,6.394886463389261,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2014,319,1.4420062695924765,5729.225705329153,12.423563097115988,6.071125322978057,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2015,340,1.6529411764705881,5853.047058823529,12.545542497088237,6.249250957911764,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2016,364,1.848901098901099,5962.975274725275,12.472081227692307,6.524367771840659,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2017,347,2.1671469740634004,6420.155619596542,12.355311780259365,7.575257219711816,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2018,314,2.6369426751592355,8307.726114649682,12.669326684745224,9.68775532254777,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
2019,337,3.1305637982195846,9199.976261127596,12.634196269465875,9.953836964005934,False,adult;entertainment;informationtech - business;entertainment;informationtech - education;entertainment;informationtech - entertainment;informationtech - entertainment;informationtech;mediasharing - entertainment;informationtech;messageboardsandforums - entertainment;informationtech;newsandmedia - entertainment;informationtech;shopping - entertainment;informationtech;streamingmedia - 
