year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2002,2,2.5,3545.5,11.737478465,0.0,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2003,4,3.25,2930.75,8.3586223375,0.0,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2004,4,4.0,3750.5,11.8944390725,0.0,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2005,5,2.6,3893.0,11.12245815,5.3180026,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2006,6,2.6666666666666665,4031.3333333333335,11.476395161666668,4.431668833333333,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2007,5,3.2,3824.0,11.51501712,2.6590013,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2008,3,3.3333333333333335,3082.0,9.865037973333333,4.431668833333333,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2009,5,2.0,4476.2,11.005515171999999,8.49033981,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2010,5,1.6,5417.0,12.130202054,8.539595358,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2011,9,1.7777777777777777,5193.333333333333,11.736606755555556,7.843691912222222,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2012,11,0.7272727272727273,5077.545454545455,11.979440764545455,8.911227404545455,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2013,11,0.2727272727272727,4507.0,12.966603168181818,6.47912839,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2014,11,0.0,6034.090909090909,13.513309971818183,7.980021202727272,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2015,9,0.0,5864.333333333333,13.531836052222223,6.497934461111111,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2016,9,0.3333333333333333,7650.444444444444,13.39625341,7.9645946244444445,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2017,9,0.6666666666666666,8927.111111111111,13.436091876666666,7.9645946244444445,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2018,5,3.6,19032.4,13.668109300000001,12.384529632,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
2019,5,4.4,15769.6,14.432061662,9.931873198,False,business;messageboardsandforums;shopping - education;messageboardsandforums;shopping - entertainment;messageboardsandforums;shopping - messageboardsandforums;shopping - messageboardsandforums;shopping;vehicles - messageboardsandforums;shopping;weapons - 
