year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,2,0.0,3854.0,10.733634050000001,12.913307275,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2001,2,0.0,3854.0,10.733634050000001,12.913307275,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2002,1,0.0,3908.0,10.96585784,12.96874232,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2005,2,0.0,2228.0,13.315080085,0.0,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2006,3,0.0,7556.666666666667,13.901411693333335,5.3992841799999995,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2007,4,0.0,10177.0,14.1945774975,8.09892627,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2008,10,3.6,6555.2,13.809993139,7.938125058,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2009,11,3.272727272727273,5674.090909090909,13.408336016363638,5.663771699090909,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2010,14,2.857142857142857,6959.071428571428,13.16342915857143,8.425941224999999,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2011,17,2.1176470588235294,6870.941176470588,12.96099022117647,8.518064972941177,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2012,19,1.894736842105263,7166.631578947368,13.162216059473684,7.9175280884210535,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2013,25,3.04,8108.96,12.9726399136,8.3486002912,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2014,25,2.56,6836.92,12.6825468044,5.9432949712,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2015,30,2.8,7772.333333333333,12.788427747000002,8.015333380333333,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2016,34,3.4411764705882355,8326.264705882353,12.92730356852941,9.390347493529411,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2017,31,4.451612903225806,9305.709677419354,13.314573835806453,10.261619185483871,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2018,20,5.2,9687.8,13.642672901500001,9.811666282500001,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
2019,19,6.684210526315789,14330.526315789473,13.41009220631579,13.300828356315789,False,business;games;sports - entertainment;games;sports - gambling;games;sports - games;sports - games;sports;vehicles - 
