year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,3,0.0,7732.333333333333,11.33488649,9.449764833333333,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2001,2,0.0,7785.5,11.642507035000001,13.813638145,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2002,8,0.0,2602.0,10.89007062625,3.50455628,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2003,10,0.0,4358.1,11.088329103,5.751693692000001,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2004,7,0.0,4888.0,11.636484757142856,4.271574178571429,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2005,14,0.0,6936.571428571428,12.075959477142858,9.366865135714287,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2006,15,0.5333333333333333,9185.266666666666,11.786724398666667,9.404970051333333,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2007,19,3.1052631578947367,8710.894736842105,13.104636734736843,11.657335966842105,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2008,18,4.222222222222222,6533.0,11.844850865000002,9.88597777388889,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2009,25,3.68,8551.56,11.715264011600002,9.3288765568,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2010,44,3.2045454545454546,7697.181818181818,11.853580032500002,9.977302204318184,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2011,60,3.216666666666667,7959.216666666666,12.598196153166667,10.591793303166666,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2012,59,3.4745762711864407,8134.762711864407,12.71989190779661,10.791072444406781,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2013,73,4.136986301369863,8968.917808219177,13.023805028630136,10.869144027260273,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2014,77,5.324675324675325,10251.83116883117,12.989749365844157,10.177449300000003,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2015,86,5.837209302325581,9742.616279069767,12.89742383616279,9.601598300697676,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2016,95,6.094736842105263,14114.157894736842,12.904812592526316,9.92137651673684,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2017,100,6.12,14083.64,13.075040394099997,10.0959435476,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2018,82,4.7926829268292686,19447.146341463416,12.532611105,8.761460441219512,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
2019,108,5.148148148148148,15156.055555555555,12.36708658888889,9.727881366574074,False,business;games;informationtech - education;games;informationtech - entertainment;games;informationtech - games;informationtech - games;informationtech;mediasharing - games;informationtech;newsandmedia - games;informationtech;shopping - 
