year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,1,0.0,2165.0,9.701065891,,True,business;entertainment;shopping
1999,3,3.6666666666666665,5325.333333,11.88850905,15.68482168,True,business;entertainment;shopping
2000,14,7.857142857142857,6561.428571,11.95091319,14.62849202,True,business;entertainment;shopping
2001,30,4.533333333333333,6878.2,12.02044898,14.51917868,True,business;entertainment;shopping
2002,33,7.03030303030303,7996.69697,12.97031475,15.07089425,True,business;entertainment;shopping
2003,38,4.026315789473684,6870.315789,12.36838463,14.59496484,True,business;entertainment;shopping
2004,47,4.723404255319149,8865.595745,12.99265951,15.44856894,True,business;entertainment;shopping
2005,49,4.857142857142857,10329.55102,13.15996875,15.42986933,True,business;entertainment;shopping
2006,60,4.083333333333333,9801.616667,13.14137692,15.43710117,True,business;entertainment;shopping
2007,68,4.044117647058823,7959.132353,13.11199651,15.36619784,True,business;entertainment;shopping
2008,101,4.227722772277228,8805.514851,12.89910699,15.08395058,True,business;entertainment;shopping
2009,107,5.224299065420561,9729.102804,13.101234800000002,15.22769717,True,business;entertainment;shopping
2010,129,4.511627906976744,8436.333333,12.97897776,15.24999397,True,business;entertainment;shopping
2011,188,3.3138297872340425,8783.430851000001,12.90010835,15.31797806,True,business;entertainment;shopping
2012,242,3.793388429752066,9600.045455,12.86546937,15.21612768,True,business;entertainment;shopping
2013,276,3.597826086956522,9275.07971,12.66785972,15.09671963,True,business;entertainment;shopping
2014,299,3.6153846153846154,9811.036789,12.80644883,15.00438719,True,business;entertainment;shopping
2015,314,3.894904458598726,10209.410829999999,13.00686278,15.1794135,True,business;entertainment;shopping
2016,309,4.022653721682848,10700.52427,12.85610792,15.08910985,True,business;entertainment;shopping
2017,279,3.802867383512545,10749.960570000001,12.94476095,15.17312556,True,business;entertainment;shopping
2018,221,5.135746606334842,14288.728509999999,12.9890631,15.24554526,True,business;entertainment;shopping
2019,249,5.036144578313253,15146.37751,13.02742098,15.17326627,True,business;entertainment;shopping
