year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2000,2,0.0,8898.0,11.58904427,13.740024300000002,True,business;streamingmedia
2002,4,1.0,5387.0,13.43784732,16.24057961,True,business;streamingmedia
2003,4,1.0,6227.0,13.76535664,15.99251355,True,business;streamingmedia
2004,8,1.375,4025.75,13.60927071,16.10193879,True,business;streamingmedia
2005,6,2.8333333333333335,5405.5,13.55490607,16.11354113,True,business;streamingmedia
2006,6,3.8333333333333335,5460.0,13.10216373,15.20249963,True,business;streamingmedia
2007,13,4.615384615384615,5507.4615380000005,12.33241484,14.10123018,True,business;streamingmedia
2008,18,2.7222222222222223,6150.833333,13.04352187,14.96495298,True,business;streamingmedia
2009,15,4.266666666666667,11314.53333,14.26869903,15.76949599,True,business;streamingmedia
2010,27,3.074074074074074,8699.555556,14.153507500000002,15.70685261,True,business;streamingmedia
2011,35,3.3142857142857145,8154.857143000001,13.74859086,15.56388569,True,business;streamingmedia
2012,43,3.5348837209302326,9001.72093,13.68549624,15.48015439,True,business;streamingmedia
2013,53,4.245283018867925,8956.981131999999,13.402054099999999,15.42604977,True,business;streamingmedia
2014,57,3.280701754385965,11782.21053,13.44376402,15.47347722,True,business;streamingmedia
2015,50,2.8,11867.72,13.29069113,15.35922049,True,business;streamingmedia
2016,48,3.2083333333333335,9969.208333,13.32584818,15.39213792,True,business;streamingmedia
2017,46,3.5652173913043477,13391.13043,13.43097864,15.27854584,True,business;streamingmedia
2018,44,4.5,14857.75,13.18378057,15.04361759,True,business;streamingmedia
2019,52,4.115384615384615,17073.80769,13.04543382,14.80923429,True,business;streamingmedia
