year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2001,1,6.0,11141.0,15.24616817,15.81774264,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2002,1,0.0,1203.0,14.04293151,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2003,2,0.0,1200.0,14.08965517,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2004,1,0.0,1200.0,14.08965517,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2005,5,0.0,1094.0,12.250939502,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2006,5,0.0,1299.6,10.476355102,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2007,2,0.0,830.0,12.52179487,0.0,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2008,4,1.5,9166.0,14.5844526175,8.80945954,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2009,4,1.5,9166.0,14.5844526175,8.80945954,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2010,8,2.5,12307.625,10.46399940375,8.59675346875,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2011,10,2.5,12800.7,12.179968134000001,6.948458650000001,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2012,14,2.2857142857142856,8667.92857142857,9.313787574285714,4.707811900714286,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2013,13,2.0,5554.7692307692305,8.327478832307692,2.2783957246153848,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2014,16,2.0,5898.25,9.00823249875,1.90062973375,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2015,14,2.2857142857142856,6545.5,9.096429834285715,3.3480827607142856,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2016,14,1.8571428571428572,5236.714285714285,7.581232392857144,2.158372709285714,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2017,14,1.8571428571428572,4661.714285714285,6.571639344285714,1.0189494728571429,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2018,9,1.7777777777777777,7024.222222222223,10.874074033333333,1.6171769500000002,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
2019,12,2.0,10025.75,12.3525421525,3.836189811666667,False,entertainment;shopping;streamingmedia - shopping;streamingmedia - 
