year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
1998,1,0.0,2165.0,9.701065891,0.0,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
1999,6,2.8333333333333335,4060.6666666666665,11.979748176666668,5.228273893333333,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2000,35,5.0,5539.314285714286,10.191176459142858,8.196394878857145,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2001,76,4.552631578947368,5845.4473684210525,11.193387765263159,7.776846226842106,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2002,95,4.578947368421052,6313.0,11.273863782105263,8.220217140526314,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2003,102,4.313725490196078,6281.617647058823,11.039880732058823,8.624126971764708,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2004,121,4.338842975206612,6874.826446280992,11.235735040247935,7.960855594380165,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2005,143,4.7272727272727275,7011.153846153846,11.741209987062936,7.904810614685315,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2006,204,3.764705882352941,6901.808823529412,11.855700328921568,8.2339366425,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2007,255,4.686274509803922,6723.066666666667,11.853798955764706,8.033247689019607,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2008,327,4.1192660550458715,6873.470948012233,11.996419883639144,7.941837647492354,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2009,378,4.166666666666667,7599.955026455026,12.126479125529102,8.943612949867724,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
2010,498,4.128514056224899,7312.666666666667,12.010793469859438,8.989587032991967,False,adult;entertainment;shopping - blogsandpersonal;entertainment;shopping - business;education;entertainment;shopping - business;entertainment;shopping - economyandfinance;entertainment;shopping - education;entertainment;shopping - entertainment;shopping - entertainment;shopping;sports - entertainment;shopping;streamingmedia - entertainment;shopping;travel - entertainment;shopping;vehicles - entertainment;shopping;weapons - 
