year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2008,2,0.0,2263.5,10.076080475,0.0,False,blogsandpersonal;informationtech - 
2009,2,0.0,4022.0,10.08272683,6.2289878,False,blogsandpersonal;informationtech - 
2010,7,0.0,2924.1428571428573,10.966976022857143,1.7797108,False,blogsandpersonal;informationtech - 
2011,11,0.0,3270.090909090909,11.164717390909091,2.3165311272727274,False,blogsandpersonal;informationtech - 
2012,13,0.0,3068.4615384615386,11.04198803846154,1.9601417230769231,False,blogsandpersonal;informationtech - 
2013,11,0.0,2945.6363636363635,11.365445009090907,1.1325432363636363,False,blogsandpersonal;informationtech - 
2014,14,0.0,3371.285714285714,11.91260732142857,2.0860142857142856,False,blogsandpersonal;informationtech - 
2015,15,0.0,3251.0,11.7039825,1.9469466666666666,False,blogsandpersonal;informationtech - 
2016,14,0.0,3349.1428571428573,11.91260732142857,2.0860142857142856,False,blogsandpersonal;informationtech - 
2017,15,0.0,3163.866666666667,11.600509093333333,1.9469466666666666,False,blogsandpersonal;informationtech - 
2018,11,0.0,3315.4545454545455,11.472570954545454,2.6549272727272726,False,blogsandpersonal;informationtech - 
2019,5,0.0,2998.6,11.3851305,0.0,False,blogsandpersonal;informationtech - 
