year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2002,1,5.0,3110.0,12.84109731,0.0,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2004,2,5.0,2767.5,13.67572462,0.0,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2005,2,2.5,3640.5,13.193068315000001,7.37172823,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2006,7,6.857142857142857,6619.857142857143,12.128182174285715,10.448609877142857,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2007,13,3.6923076923076925,4276.7692307692305,11.609755656923078,5.6628026707692305,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2008,13,3.076923076923077,4453.692307692308,10.8083529,7.536217721538462,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2009,16,1.875,3053.0625,11.5141526025,1.851683779375,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2010,32,2.28125,3536.53125,11.4117752484375,2.726652636875,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2011,39,1.5897435897435896,5419.102564102564,11.811868276923077,6.255894297435898,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2012,41,0.7317073170731707,4135.365853658536,12.148827068292684,3.9069487975609754,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2013,53,1.0,4223.773584905661,11.91333276,3.9705897622641513,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2014,68,0.8529411764705882,4121.382352941177,12.03713118955882,4.518826930882353,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2015,102,0.9411764705882353,3849.7843137254904,11.927293288137257,4.417617745392157,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2016,122,0.8934426229508197,3634.0737704918033,12.250377672131147,4.369304187704918,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2017,154,1.37012987012987,4231.201298701299,12.443180130844157,5.735617916753247,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2018,125,1.344,5337.808,12.546801734240002,7.1498989987199995,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
2019,72,1.125,7665.916666666667,12.549867489583335,8.094290363888888,False,entertainment;illegalcontent - entertainment;illegalcontent;informationtech - entertainment;illegalcontent;mediasharing - entertainment;illegalcontent;streamingmedia - 
